subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
04KK,39,real,PPC_L,rest,p60,55.0,70.0,2,43,56.39999999999998,6.0143165063858035,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,3,10,57.19999999999999,4.997134275436402,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,1,22,119.60000000000002,-8.682885038256645,C4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,2,58,113.0,-8.632798269987106,FC4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,3,17,115.80000000000001,-8.094538255929947,FC2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,1,29,24.19999999999999,-7.73324725985527,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,2,54,24.399999999999977,-7.547175401449204,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,3,20,22.80000000000001,-7.3353957259655,O2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,1,43,20.19999999999999,9.30498809814453,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,2,10,20.19999999999999,8.341586191654205,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,3,19,20.399999999999977,7.604592706561089,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,1,54,42.80000000000001,-6.119267435073852,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,2,63,40.80000000000001,-6.113784265518189,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,3,29,40.19999999999999,-5.862719724178314,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,1,43,57.39999999999998,5.098948277235031,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,2,40,59.80000000000001,4.326215195655823,PO3,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,3,19,61.39999999999998,4.228085291385651,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,1,61,90.19999999999999,-6.7221705746650695,AF8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,2,15,90.0,-6.554878723621369,Fp2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,3,12,88.39999999999998,-5.7848949468135835,Fp1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,1,29,17.600000000000023,-4.586995770931244,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,2,54,23.600000000000023,-4.579880113601685,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,3,20,24.0,-4.283859436511993,O2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,1,43,20.19999999999999,7.036995459794998,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,2,10,24.399999999999977,6.6205930376052855,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,3,38,29.80000000000001,4.430191999077797,CP3,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,1,29,41.19999999999999,-5.390970506668091,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,2,63,41.19999999999999,-5.276960945129394,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,3,54,40.39999999999998,-5.147459325194359,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,1,10,56.0,4.8003312361240384,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,2,19,56.39999999999998,4.611943464875221,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,3,43,56.39999999999998,4.585892366692423,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,1,15,91.80000000000001,-7.611378506459296,Fp2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,2,61,91.60000000000002,-7.432685101032257,AF8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,3,34,85.60000000000002,-5.429942986518145,AF7,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,1,54,13.399999999999977,-6.4857820749282835,PO8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,2,55,11.399999999999977,-6.468400902152061,PO4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,3,20,12.399999999999977,-6.2024709832668306,O2,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,1,22,34.0,4.3872215961664915,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,2,58,34.19999999999999,4.2042396235466,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,3,9,20.80000000000001,3.7049469159543515,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,1,38,54.60000000000002,-8.686299737244845,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,2,3,54.60000000000002,-5.908148096203804,CP5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,3,39,54.80000000000001,-5.617048342227935,P5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,1,48,63.39999999999998,6.6804670810699465,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,2,46,64.0,6.174948920607567,AF4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,3,14,65.0,6.161137144565583,Fz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,1,56,119.80000000000001,-5.136933177858591,P6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,2,28,119.80000000000001,-4.954006080627441,CP6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,3,55,104.39999999999998,-4.945706516504288,PO4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,1,58,23.600000000000023,-4.706928012669087,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,2,22,24.600000000000023,-4.291429955922067,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,3,59,23.19999999999999,-3.845719356238842,C6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,1,9,22.600000000000023,4.817707306146621,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,2,42,21.80000000000001,4.336091326400638,C1,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,3,38,24.399999999999977,4.055539548993111,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,1,38,50.80000000000001,-7.383757658898831,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,2,3,53.0,-5.433929156959056,CP5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,3,9,52.39999999999998,-4.549820421040058,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,1,29,55.60000000000002,4.833788792341948,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,2,54,55.39999999999998,4.439098282158374,PO8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,3,56,55.60000000000002,4.328021404743194,P6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n100,80.0,120.0,1,62,92.39999999999998,-4.5543828463554386,FT8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n100,80.0,120.0,2,22,99.19999999999999,-4.2480556291341784,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n100,80.0,120.0,3,59,113.80000000000001,-4.037790037989616,C6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n20,10.0,25.0,1,4,21.600000000000023,-3.7091609728336334,FT9,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n20,10.0,25.0,2,5,24.399999999999977,-3.6599490314722063,F7,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n20,10.0,25.0,3,32,24.399999999999977,-3.6409395644813776,FT7,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p30,20.0,40.0,1,22,32.60000000000002,5.457679017782211,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p30,20.0,40.0,2,58,32.60000000000002,5.132101649045945,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p30,20.0,40.0,3,10,27.0,4.686780548393727,CP1,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n45,40.0,55.0,1,38,54.80000000000001,-10.344230746924877,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n45,40.0,55.0,2,9,53.60000000000002,-7.372502851188183,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n45,40.0,55.0,3,3,54.39999999999998,-6.4192502108216285,CP5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p60,55.0,70.0,1,29,67.39999999999998,6.138706662654877,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p60,55.0,70.0,2,63,61.19999999999999,5.938811514377594,TP8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p60,55.0,70.0,3,60,61.80000000000001,5.684849850535393,F6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n100,80.0,120.0,1,48,92.19999999999999,-6.9268759280443195,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n100,80.0,120.0,2,58,113.0,-6.212220657765865,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n100,80.0,120.0,3,13,94.80000000000001,-6.186194267570972,FC1,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n20,10.0,25.0,1,38,11.0,-16.314688222408293,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n20,10.0,25.0,2,9,11.0,-14.93554627418518,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n20,10.0,25.0,3,42,11.0,-9.667208428382873,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p30,20.0,40.0,1,13,21.0,11.140749530792236,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p30,20.0,40.0,2,48,20.19999999999999,9.9470296767354,FCz,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p30,20.0,40.0,3,37,21.19999999999999,9.939412455260754,FC3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n45,40.0,55.0,1,13,49.0,-9.341973950564862,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n45,40.0,55.0,2,37,48.39999999999998,-8.326241893023253,FC3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n45,40.0,55.0,3,42,47.60000000000002,-8.030022764205933,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p60,55.0,70.0,1,61,55.19999999999999,6.912912760972977,AF8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p60,55.0,70.0,2,37,66.60000000000002,6.1122204685211186,FC3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p60,55.0,70.0,3,26,55.39999999999998,6.005653187632561,F8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n100,80.0,120.0,1,38,94.39999999999998,-10.008014515340328,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n100,80.0,120.0,2,9,91.0,-8.792470316886902,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n100,80.0,120.0,3,10,107.39999999999998,-6.354169098734856,CP1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n20,10.0,25.0,1,38,10.199999999999989,-12.47032160639763,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n20,10.0,25.0,2,9,11.199999999999989,-12.254332847595215,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n20,10.0,25.0,3,39,14.0,-6.983121934533119,P5,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p30,20.0,40.0,1,58,38.60000000000002,13.114224849939346,FC4,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p30,20.0,40.0,2,13,20.399999999999977,12.577814223766326,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p30,20.0,40.0,3,17,38.0,11.88323612332344,FC2,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n45,40.0,55.0,1,42,45.19999999999999,-7.75872017621994,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n45,40.0,55.0,2,9,46.80000000000001,-7.455884183049202,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n45,40.0,55.0,3,13,48.0,-7.106162776611745,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p60,55.0,70.0,1,15,60.80000000000001,7.854436590671539,Fp2,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p60,55.0,70.0,2,61,60.80000000000001,7.31246178150177,AF8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p60,55.0,70.0,3,46,60.80000000000001,6.4802910843491555,AF4,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
