subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
05UB,43,real,PPC_L,rest,p60,55.0,70.0,3,26,65.39999999999998,4.306745982170105,F8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,1,49,86.39999999999998,-5.38291518330574,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,2,14,86.60000000000002,-4.776107535362244,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,3,49,80.39999999999998,-4.696228524446488,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,1,61,25.0,-5.421253671646118,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,2,34,10.199999999999989,-4.736559709906578,AF7,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,3,61,24.399999999999977,-4.571633904278278,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,1,43,27.600000000000023,8.043935079574585,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,2,43,23.399999999999977,7.692967604994774,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,3,43,22.0,7.520805816650391,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,1,48,48.0,-5.954963604062796,FCz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,2,14,49.80000000000001,-5.856267695426941,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,3,14,47.80000000000001,-5.707343773841858,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,1,43,55.19999999999999,4.511561799049377,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,2,43,56.19999999999999,4.115592631101609,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,3,56,70.0,4.0041293156147,P6,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,1,45,80.60000000000002,-5.550711379051209,F1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,2,14,81.0,-5.173952133655548,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,3,49,80.39999999999998,-5.019920578300953,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,1,15,25.0,-6.400038690567016,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,2,15,18.80000000000001,-6.391936268806457,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,3,61,19.19999999999999,-6.168225535154343,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,1,43,22.80000000000001,5.937185581922531,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,2,43,21.19999999999999,5.722865238189697,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,3,43,20.19999999999999,5.685413086991757,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,1,15,49.39999999999998,-5.4432533538341525,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,2,15,50.39999999999998,-5.410248670578003,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,3,15,50.0,-5.28580593585968,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,1,16,55.80000000000001,4.731619205474853,Cz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,2,16,55.60000000000002,4.553947875499725,Cz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,3,16,58.60000000000002,4.527853318452835,Cz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,1,15,92.60000000000002,-6.2770645076036455,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,2,15,120.0,-6.087705882787705,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,3,61,116.0,-5.951506477594376,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,MI,M1_PA,rest,n20,10.0,25.0,1,34,10.600000000000023,-5.121595429480076,AF7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n20,10.0,25.0,2,34,10.399999999999977,-4.802901227325201,AF7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n20,10.0,25.0,3,34,10.199999999999989,-4.697972158640623,AF7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p30,20.0,40.0,1,18,26.80000000000001,3.409551075696945,CP2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p30,20.0,40.0,2,18,26.399999999999977,3.300589799284935,CP2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p30,20.0,40.0,3,18,27.600000000000023,3.2935842180252077,CP2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n45,40.0,55.0,1,44,41.0,-3.646940277516842,AF3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n45,40.0,55.0,2,15,48.39999999999998,-3.462084260880947,Fp2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n45,40.0,55.0,3,44,41.39999999999998,-3.436368365287781,AF3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p60,55.0,70.0,1,32,58.39999999999998,3.6272951248288154,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p60,55.0,70.0,2,32,58.80000000000001,3.479816273171455,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p60,55.0,70.0,3,32,58.60000000000002,3.316191546469927,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n100,80.0,120.0,1,48,85.19999999999999,-4.541490513086319,FCz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n100,80.0,120.0,2,48,84.60000000000002,-4.336076243519783,FCz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n100,80.0,120.0,3,48,84.0,-4.277495660185814,FCz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n20,10.0,25.0,1,54,12.399999999999977,-4.280124650597572,PO8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n20,10.0,25.0,2,29,10.399999999999977,-4.156629247069358,P8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n20,10.0,25.0,3,29,12.600000000000023,-4.056388240754604,P8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p30,20.0,40.0,1,4,30.399999999999977,3.5819941675662994,FT9,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p30,20.0,40.0,2,4,40.0,3.090416036397219,FT9,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p30,20.0,40.0,3,4,35.60000000000002,3.0266320265829565,FT9,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n45,40.0,55.0,1,13,40.60000000000002,-4.007862265855074,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n45,40.0,55.0,2,13,40.39999999999998,-3.959076072573662,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n45,40.0,55.0,3,13,43.19999999999999,-3.938864755630493,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p60,55.0,70.0,1,32,56.0,3.752709386050701,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p60,55.0,70.0,2,32,57.60000000000002,3.716551563441753,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p60,55.0,70.0,3,4,57.39999999999998,3.6947846204042434,FT9,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n100,80.0,120.0,1,47,115.0,-4.124260473251343,Fpz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n100,80.0,120.0,2,47,114.60000000000002,-4.09692969545722,Fpz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n100,80.0,120.0,3,47,114.0,-4.095487662702799,Fpz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n20,10.0,25.0,1,43,16.19999999999999,-3.212361253798008,P1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n20,10.0,25.0,2,43,19.19999999999999,-3.188187155127525,P1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n20,10.0,25.0,3,43,16.399999999999977,-3.1174671695753933,P1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p30,20.0,40.0,1,61,35.39999999999998,2.7935904322657734,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p30,20.0,40.0,2,15,34.19999999999999,2.5385911870002746,Fp2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p30,20.0,40.0,3,61,36.0,2.5289115315675734,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n45,40.0,55.0,1,9,50.39999999999998,-3.087958136498928,C3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n45,40.0,55.0,2,9,52.60000000000002,-2.9592512613534927,C3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n45,40.0,55.0,3,63,52.39999999999998,-2.887243785262108,TP8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p60,55.0,70.0,1,61,63.60000000000002,4.538839967250824,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p60,55.0,70.0,2,61,63.80000000000001,4.5266591477394105,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p60,55.0,70.0,3,61,64.0,4.472070223689079,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n100,80.0,120.0,1,13,82.80000000000001,-5.141990460753441,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n100,80.0,120.0,2,48,80.39999999999998,-5.069492956269532,FCz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n100,80.0,120.0,3,13,83.0,-4.991152116060257,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n20,10.0,25.0,1,9,10.399999999999977,-12.081616480946542,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n20,10.0,25.0,2,9,10.0,-11.7381469643116,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n20,10.0,25.0,3,9,10.199999999999989,-11.423599581718445,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p30,20.0,40.0,1,19,28.19999999999999,5.769547851085663,Pz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p30,20.0,40.0,2,18,25.80000000000001,5.660021923482418,CP2,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p30,20.0,40.0,3,18,27.80000000000001,5.644675518274307,CP2,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n45,40.0,55.0,1,13,50.19999999999999,-7.732089287042617,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n45,40.0,55.0,2,13,50.60000000000002,-7.658459981679917,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n45,40.0,55.0,3,13,47.39999999999998,-7.646360693760216,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p60,55.0,70.0,1,11,69.0,5.576208742707967,O1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p60,55.0,70.0,2,63,63.39999999999998,4.9644374740123745,TP8,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p60,55.0,70.0,3,31,58.60000000000002,4.937932097911835,TP10,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n100,80.0,120.0,1,9,89.0,-13.892809855937958,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n100,80.0,120.0,2,9,89.80000000000001,-13.804172792434692,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n100,80.0,120.0,3,9,88.80000000000001,-13.753812174797059,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n20,10.0,25.0,1,9,10.0,-11.765805261135101,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n20,10.0,25.0,2,9,10.199999999999989,-11.540903994739056,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n20,10.0,25.0,3,9,10.399999999999977,-11.269548797607422,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p30,20.0,40.0,1,16,27.399999999999977,5.281448263600469,Cz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p30,20.0,40.0,2,16,25.399999999999977,5.225550137162209,Cz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p30,20.0,40.0,3,50,26.399999999999977,5.054518531039357,CPz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n45,40.0,55.0,1,34,42.0,-6.0219336915016175,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n45,40.0,55.0,2,34,42.39999999999998,-5.9449156460165975,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n45,40.0,55.0,3,34,44.0,-5.867082209028304,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p60,55.0,70.0,1,29,67.39999999999998,6.030532993078232,P8,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p60,55.0,70.0,2,29,67.60000000000002,6.007075257301331,P8,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p60,55.0,70.0,3,29,68.19999999999999,5.741375882625579,P8,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n100,80.0,120.0,1,9,82.60000000000002,-8.968910779207945,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
