subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
10ES,52,real,PPC_L,rest,p60,55.0,70.0,3,43,62.80000000000001,13.252116498947144,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,1,1,118.0,-13.14312472820282,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,2,1,118.19999999999999,-12.68341025352478,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,3,1,117.80000000000001,-12.312663431167602,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,1,45,10.0,-20.79986806869507,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,2,45,10.199999999999989,-20.571484661102296,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,3,45,10.399999999999977,-20.38645029067993,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,1,10,27.399999999999977,14.951089391708374,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,2,10,29.19999999999999,14.740678615570069,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,3,50,26.0,14.728074073493481,CPz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,1,13,51.39999999999998,-8.594413042068481,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,2,48,47.19999999999999,-8.48302565217018,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,3,13,51.0,-8.457898824214935,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,1,43,55.60000000000002,14.91860237121582,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,2,43,55.80000000000001,14.527872934341431,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,3,43,56.39999999999998,14.39074338912964,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,1,10,85.39999999999998,-9.884221858978272,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,2,10,87.0,-9.771993532180787,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,3,10,86.19999999999999,-9.697260842323303,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,1,45,10.199999999999989,-19.722436389923097,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,2,45,10.0,-19.45950222015381,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,3,45,10.399999999999977,-19.158409633636474,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,1,10,26.600000000000023,13.53954216003418,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,2,10,26.80000000000001,13.459862543940543,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,3,10,27.19999999999999,13.273057932853698,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,1,48,46.0,-15.13488034248352,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,2,48,46.80000000000001,-15.10984037399292,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,3,48,45.39999999999998,-15.1092999458313,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,1,15,67.80000000000001,12.755894861221314,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,2,15,69.19999999999999,12.442979599237441,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,3,15,68.60000000000002,12.339020894765854,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,1,8,96.60000000000002,-11.72534636259079,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,2,8,98.19999999999999,-11.704791927337647,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,3,43,99.19999999999999,-11.56580904841423,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,1,1,10.0,-8.420034214556217,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,2,1,10.399999999999977,-8.032258406877517,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,3,1,10.600000000000023,-7.603458302920408,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,1,16,28.19999999999999,13.77518929719925,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,2,16,28.80000000000001,13.677060027122497,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,3,16,28.399999999999977,13.363931708335876,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,1,58,54.60000000000002,-9.85617872491479,FC4,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,2,17,50.0,-9.826790904998779,FC2,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,3,58,52.80000000000001,-9.776317371726035,FC4,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,1,38,57.19999999999999,15.674238135814667,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,2,38,55.60000000000002,15.305037390887737,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,3,38,56.80000000000001,15.292724709510804,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,1,38,102.19999999999999,-15.543626661300658,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,2,38,102.0,-15.427472803592682,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,3,38,99.80000000000001,-15.408009972423315,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,1,1,10.0,-5.3080753901600835,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,2,11,12.800000000000011,-4.98094443500042,O1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,3,11,13.199999999999989,-4.856755995005369,O1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,1,42,28.600000000000023,9.458824638724327,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,2,42,29.399999999999977,9.41178098320961,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,3,42,27.80000000000001,9.39460206925869,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,1,13,50.39999999999998,-11.96906604975462,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,2,13,50.19999999999999,-11.854575924873352,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,3,13,49.60000000000002,-11.83433434933424,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,1,52,55.39999999999998,11.165198028683662,POz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,2,40,55.0,10.923389269709586,PO3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,3,52,55.60000000000002,10.79624486386776,POz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,1,38,91.60000000000002,-10.732703687250615,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,2,10,85.19999999999999,-10.527606643289328,CP1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,3,38,87.60000000000002,-10.40844542503357,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,1,1,10.199999999999989,-5.591560312509537,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,2,1,10.0,-5.481366049647331,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,3,30,25.0,-4.887969571352005,T8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p30,20.0,40.0,1,42,26.600000000000023,10.15143589258194,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p30,20.0,40.0,2,42,28.600000000000023,10.020840097665786,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p30,20.0,40.0,3,42,28.399999999999977,10.015432305335999,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n45,40.0,55.0,1,13,47.80000000000001,-14.075852620601655,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n45,40.0,55.0,2,13,47.0,-13.97353103518486,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n45,40.0,55.0,3,13,48.0,-13.97266619682312,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p60,55.0,70.0,1,8,55.0,9.673546663522721,P3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p60,55.0,70.0,2,40,55.19999999999999,9.55005552407354,PO3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p60,55.0,70.0,3,8,55.39999999999998,9.494221066236497,P3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n100,80.0,120.0,1,26,115.39999999999998,-7.830682867467403,F8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n100,80.0,120.0,2,26,116.80000000000001,-7.763262603282929,F8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n100,80.0,120.0,3,26,114.19999999999999,-7.75272391974926,F8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n20,10.0,25.0,1,9,10.399999999999977,-10.545165991783142,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n20,10.0,25.0,2,9,10.0,-10.49520737171173,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n20,10.0,25.0,3,9,10.199999999999989,-10.457221596240997,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p30,20.0,40.0,1,16,28.600000000000023,12.120085248947143,Cz,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p30,20.0,40.0,2,16,28.80000000000001,12.042855749726295,Cz,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p30,20.0,40.0,3,16,28.399999999999977,11.681163417100906,Cz,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n45,40.0,55.0,1,58,43.60000000000002,-11.013346760272979,FC4,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n45,40.0,55.0,2,58,43.39999999999998,-10.821674249172212,FC4,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n45,40.0,55.0,3,58,43.19999999999999,-10.528318297863006,FC4,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p60,55.0,70.0,1,38,56.0,7.90617649614811,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p60,55.0,70.0,2,38,56.39999999999998,7.823963879942894,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p60,55.0,70.0,3,38,55.60000000000002,7.77922019302845,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n100,80.0,120.0,1,38,95.60000000000002,-18.561600303649904,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n100,80.0,120.0,2,38,96.0,-18.254304361343383,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n100,80.0,120.0,3,38,95.80000000000001,-18.227691411972046,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n20,10.0,25.0,1,42,10.399999999999977,-9.094350510835648,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n20,10.0,25.0,2,42,10.0,-9.075611197948456,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n20,10.0,25.0,3,42,10.199999999999989,-8.991471513509751,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p30,20.0,40.0,1,31,40.0,7.459819220304489,TP10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p30,20.0,40.0,2,31,39.80000000000001,7.429138960838318,TP10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p30,20.0,40.0,3,31,39.39999999999998,7.281929235160351,TP10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n45,40.0,55.0,1,13,46.0,-11.589646065235138,FC1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n45,40.0,55.0,2,13,49.0,-11.560066978186368,FC1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n45,40.0,55.0,3,13,44.39999999999998,-11.542097308039665,FC1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p60,55.0,70.0,1,61,68.39999999999998,7.550809705257416,AF8,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p60,55.0,70.0,2,61,67.80000000000001,7.523287832140922,AF8,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p60,55.0,70.0,3,15,66.19999999999999,7.504943016767502,Fp2,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n100,80.0,120.0,1,42,84.0,-10.393545225858688,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
