subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
04KK,39,real,M1_PA,after,p30,20.0,40.0,4.614493845043337,4.614493845043337,28.666666666666647,4.873199772469851,28.19999999999999,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n45,40.0,55.0,4.098772955348804,-4.098772955348804,50.46666666666666,-5.535804174270253,49.19999999999999,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p60,55.0,70.0,3.083075446640553,3.083075446640553,57.0,3.197537045393671,57.60000000000002,61,3,AF8,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n100,80.0,120.0,7.789632259177513,-7.789632259177513,87.93333333333332,-8.308401380266462,87.39999999999998,48,3,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_AP,rest,n20,10.0,25.0,11.746231103738149,-11.746231103738149,12.333333333333334,-14.87570871591568,10.199999999999989,38,3,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,12.98049724260966,12.98049724260966,32.53333333333334,14.768537764549256,38.60000000000002,58,3,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,9.045989371960362,-9.045989371960362,49.20000000000001,-9.306641478613018,50.0,37,3,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,8.697441450307767,8.697441450307767,55.333333333333336,9.625899371802808,55.60000000000002,61,3,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,8.2146620941783,-8.2146620941783,86.13333333333333,-9.728910247087478,89.19999999999999,38,3,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,10.466296793619792,-10.466296793619792,11.53333333333334,-11.921329925060272,10.800000000000011,38,3,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,11.741627798366048,11.741627798366048,26.933333333333337,12.915532796382903,38.80000000000001,58,3,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,10.46052021854557,-10.46052021854557,46.73333333333333,-11.596871255338192,47.19999999999999,13,3,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,4.954388113562017,4.954388113562017,59.533333333333324,5.107457414343953,60.39999999999998,38,3,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,8.288369179566702,-8.288369179566702,85.53333333333335,-9.312852106094361,86.60000000000002,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,12.518973251978556,-12.518973251978556,10.800000000000011,-15.64244354248047,10.600000000000023,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,11.697472109695276,11.697472109695276,32.20000000000001,13.151766700446606,38.80000000000001,58,3,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,11.759055436948936,-11.759055436948936,46.933333333333316,-12.719990627765656,47.19999999999999,13,3,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,4.877081799336398,4.877081799336398,56.20000000000001,5.326662005931139,55.60000000000002,29,3,P8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,9.992722706794739,-9.992722706794739,87.93333333333332,-10.896062117815017,86.39999999999998,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,6.41886447528998,-6.41886447528998,15.399999999999977,-6.976082356572151,24.399999999999977,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,8.169560696283977,8.169560696283977,26.73333333333331,9.966351661682129,20.399999999999977,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,8.53616355141004,-8.53616355141004,46.00000000000002,-8.790074954032898,40.60000000000002,63,3,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,5.791620764732361,5.791620764732361,56.333333333333314,6.363411512374878,55.39999999999998,19,3,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,8.470073854724566,-8.470073854724566,116.13333333333334,-8.682885038256645,119.60000000000002,22,3,C4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,7.538606129089992,-7.538606129089992,23.799999999999994,-7.73324725985527,24.19999999999999,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,8.417055665453274,8.417055665453274,20.26666666666665,9.30498809814453,20.19999999999999,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,6.031923808256785,-6.031923808256785,41.26666666666667,-6.119267435073852,42.80000000000001,54,3,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,4.551082921425501,4.551082921425501,59.533333333333324,5.098948277235031,57.39999999999998,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,6.353981415033341,-6.353981415033341,89.53333333333332,-6.7221705746650695,90.19999999999999,61,3,AF8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,4.483578440348307,-4.483578440348307,21.73333333333335,-4.586995770931244,17.600000000000023,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,6.029260165492694,6.029260165492694,24.799999999999994,7.036995459794998,20.19999999999999,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,5.271796925663948,-5.271796925663948,40.933333333333316,-5.390970506668091,41.19999999999999,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,4.666055689230561,4.666055689230561,56.26666666666665,4.8003312361240384,56.0,10,3,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,6.824668864669899,-6.824668864669899,89.66666666666669,-7.611378506459296,91.80000000000001,15,3,Fp2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,6.385551320115725,-6.385551320115725,12.399999999999977,-6.4857820749282835,13.399999999999977,54,3,PO8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,4.098802711889149,4.098802711889149,29.666666666666668,4.3872215961664915,34.0,22,3,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,6.737165391892194,-6.737165391892194,54.666666666666686,-8.686299737244845,54.60000000000002,38,3,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,6.338851048747699,6.338851048747699,64.13333333333333,6.6804670810699465,63.39999999999998,48,3,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,5.012215258330106,-5.012215258330106,114.66666666666667,-5.136933177858591,119.80000000000001,56,3,P6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,4.281359108276665,-4.281359108276665,23.80000000000001,-4.706928012669087,23.600000000000023,58,3,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,4.403112727180123,4.403112727180123,22.933333333333337,4.817707306146621,22.600000000000023,9,3,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,5.789169078965981,-5.789169078965981,52.06666666666666,-7.383757658898831,50.80000000000001,38,3,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,4.5336361597478385,4.5336361597478385,55.53333333333334,4.833788792341948,55.60000000000002,29,3,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n100,80.0,120.0,4.280076171159744,-4.280076171159744,101.8,-4.5543828463554386,92.39999999999998,62,3,FT8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n20,10.0,25.0,3.6700165229290724,-3.6700165229290724,23.466666666666658,-3.7091609728336334,21.600000000000023,4,3,FT9,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p30,20.0,40.0,5.092187071740628,5.092187071740628,30.73333333333335,5.457679017782211,32.60000000000002,22,3,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n45,40.0,55.0,8.045327936311564,-8.045327936311564,54.26666666666667,-10.344230746924877,54.80000000000001,38,3,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p60,55.0,70.0,5.920789342522621,5.920789342522621,63.46666666666666,6.138706662654877,67.39999999999998,29,3,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n100,80.0,120.0,6.441763617793718,-6.441763617793718,100.0,-6.9268759280443195,92.19999999999999,48,3,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n20,10.0,25.0,13.63914764165878,-13.63914764165878,11.0,-16.314688222408293,11.0,38,3,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p30,20.0,40.0,10.342397220929465,10.342397220929465,20.799999999999994,11.140749530792236,21.0,13,3,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n45,40.0,55.0,8.56607953593135,-8.56607953593135,48.333333333333336,-9.341973950564862,49.0,13,3,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p60,55.0,70.0,6.343595472375552,6.343595472375552,59.06666666666666,6.912912760972977,55.19999999999999,61,3,AF8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n100,80.0,120.0,8.384884643654027,-8.384884643654027,97.59999999999998,-10.008014515340328,94.39999999999998,38,3,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n20,10.0,25.0,10.56925879617532,-10.56925879617532,11.799999999999992,-12.47032160639763,10.199999999999989,38,3,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p30,20.0,40.0,12.525091732343038,12.525091732343038,32.333333333333336,13.114224849939346,38.60000000000002,58,3,FC4,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n45,40.0,55.0,7.440255711960295,-7.440255711960295,46.666666666666664,-7.75872017621994,45.19999999999999,42,3,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p60,55.0,70.0,7.215729818840821,7.215729818840821,60.80000000000001,7.854436590671539,60.80000000000001,15,3,Fp2,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n100,80.0,120.0,6.854731900309368,-6.854731900309368,91.39999999999999,-7.382555658817291,87.19999999999999,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,n20,10.0,25.0,10.821628941297531,-10.821628941297531,12.533333333333323,-13.713888111114501,10.199999999999989,38,3,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,p30,20.0,40.0,11.47274414141973,11.47274414141973,26.133333333333326,12.29356772184372,20.399999999999977,13,3,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,n45,40.0,55.0,8.886465156289825,-8.886465156289825,47.46666666666666,-9.255858271121978,46.60000000000002,42,3,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,p60,55.0,70.0,6.291722808579604,6.291722808579604,55.533333333333324,6.791542245745659,55.19999999999999,61,3,AF8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,n100,80.0,120.0,7.530278900067011,-7.530278900067011,90.33333333333333,-8.06903869509697,86.60000000000002,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
02NS,41,real,M1_PA,rest,n20,10.0,25.0,14.092890719572702,-14.092890719572702,11.066666666666663,-16.475930309295656,11.0,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p30,20.0,40.0,7.874170276224613,7.874170276224613,23.06666666666668,9.267694194316864,28.0,1,3,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n45,40.0,55.0,5.050792611440023,-5.050792611440023,43.20000000000001,-6.095685295760632,42.80000000000001,48,3,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p60,55.0,70.0,6.314877971708775,6.314877971708775,64.19999999999999,6.725279881246388,66.19999999999999,38,3,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n100,80.0,120.0,13.26550113166372,-13.26550113166372,108.19999999999999,-13.827993228435517,109.19999999999999,39,3,P5,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n20,10.0,25.0,13.902219251710541,-13.902219251710541,11.066666666666663,-15.671172867015917,11.0,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p30,20.0,40.0,7.0527818972358896,7.0527818972358896,33.73333333333333,7.118408149906567,36.39999999999998,38,3,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n45,40.0,55.0,7.178431703034332,-7.178431703034332,40.866666666666674,-7.211699853138048,40.80000000000001,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p60,55.0,70.0,5.831881559612293,5.831881559612293,55.26666666666665,6.095304004657938,55.19999999999999,38,3,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n100,80.0,120.0,6.42107169365599,-6.42107169365599,114.46666666666665,-6.839610074551738,119.39999999999998,33,3,TP7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n20,10.0,25.0,14.210573237140972,-14.210573237140972,11.0,-16.342342052459717,11.0,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p30,20.0,40.0,7.71595807125171,7.71595807125171,20.599999999999984,7.974049530029297,20.399999999999977,15,3,Fp2,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n45,40.0,55.0,8.182809274792671,-8.182809274792671,51.13333333333335,-9.364639659523965,50.0,48,3,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p60,55.0,70.0,6.493084377845129,6.493084377845129,55.73333333333335,6.7898376536369325,55.80000000000001,8,3,P3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n100,80.0,120.0,7.766244339346886,-7.766244339346886,109.0,-8.667980139255524,104.60000000000002,1,3,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_AP,rest,n20,10.0,25.0,24.795878648757935,-24.795878648757935,12.0,-33.47070713043213,12.0,9,3,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p30,20.0,40.0,7.800397090812524,7.800397090812524,30.133333333333326,8.6820019865036,29.399999999999977,48,3,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n45,40.0,55.0,3.5679299458364646,-3.5679299458364646,51.4,-3.6982997593283655,51.19999999999999,1,3,TP9,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p60,55.0,70.0,5.103754005432129,5.103754005432129,59.4,5.168777753412724,59.0,16,3,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n100,80.0,120.0,11.91032883008321,-11.91032883008321,116.80000000000001,-12.313479697704315,117.60000000000002,3,3,CP5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n20,10.0,25.0,23.344776086807254,-23.344776086807254,12.0,-32.36131534576416,12.0,9,3,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p30,20.0,40.0,7.518830718000729,7.518830718000729,28.866666666666656,7.749809255599976,28.0,16,3,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
