subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
04KK,39,real,M1_PA,after,p30,20.0,40.0,4.852613727197837,4.852613727197837,27.599999999999984,4.873199772469851,28.19999999999999,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n45,40.0,55.0,5.312417286581227,-5.312417286581227,50.333333333333336,-5.535804174270253,49.19999999999999,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p60,55.0,70.0,3.1332804285952833,3.1332804285952833,57.26666666666667,3.197537045393671,57.60000000000002,61,3,AF8,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n100,80.0,120.0,8.294909301055531,-8.294909301055531,87.33333333333331,-8.308401380266462,87.39999999999998,48,3,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_AP,rest,n20,10.0,25.0,17.393600557247797,-17.393600557247797,10.199999999999989,-17.829369868040086,10.0,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,14.742370624144874,14.742370624144874,39.00000000000002,14.768537764549256,38.60000000000002,58,3,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,9.268863487119475,-9.268863487119475,50.19999999999999,-9.306641478613018,50.0,37,3,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,9.656263492008051,9.656263492008051,55.333333333333336,9.755880032777787,55.0,61,3,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,9.671425059735775,-9.671425059735775,88.73333333333333,-9.728910247087478,89.19999999999999,38,3,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,15.00665473620097,-15.00665473620097,10.199999999999989,-15.623144598007203,10.0,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,12.780607409477234,12.780607409477234,32.466666666666676,12.915532796382903,38.80000000000001,58,3,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,11.489394385516642,-11.489394385516642,47.133333333333326,-11.596871255338192,47.19999999999999,13,3,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,5.023153841421008,5.023153841421008,60.933333333333316,5.107457414343953,60.39999999999998,38,3,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,9.220610715945561,-9.220610715945561,86.0,-9.312852106094361,86.60000000000002,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,16.330922355651857,-16.330922355651857,10.266666666666671,-17.173535766601564,10.0,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,13.116977653006712,13.116977653006712,38.33333333333335,13.151766700446606,38.80000000000001,58,3,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,12.562526614665984,-12.562526614665984,47.4,-12.719990627765656,47.19999999999999,13,3,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,5.370041170567274,5.370041170567274,55.26666666666667,5.4288366895914075,55.0,29,3,P8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,10.85377480427424,-10.85377480427424,87.26666666666667,-10.896062117815017,86.39999999999998,9,3,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,6.914203701217969,-6.914203701217969,23.666666666666668,-6.976082356572151,24.399999999999977,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,9.702617626190186,9.702617626190186,21.133333333333326,9.966351661682129,20.399999999999977,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,8.82587449769179,-8.82587449769179,40.466666666666676,-9.095511295199394,40.0,63,3,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,6.292644701401393,6.292644701401393,55.86666666666665,6.363411512374878,55.39999999999998,19,3,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,8.637594219644862,-8.637594219644862,116.13333333333334,-8.682885038256645,119.60000000000002,22,3,C4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,7.629279459317526,-7.629279459317526,22.93333333333332,-7.73324725985527,24.19999999999999,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,9.113468211889268,9.113468211889268,21.066666666666663,9.30498809814453,20.19999999999999,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,6.094972894837459,-6.094972894837459,41.26666666666667,-6.119267435073852,42.80000000000001,54,3,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,5.172850928107898,5.172850928107898,58.73333333333333,5.324132480621338,55.0,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,6.657637346188228,-6.657637346188228,89.8,-6.7221705746650695,90.19999999999999,61,3,AF8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,4.549363820552826,-4.549363820552826,17.933333333333355,-4.586995770931244,17.600000000000023,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,6.7068899239103,6.7068899239103,22.066666666666663,7.036995459794998,20.19999999999999,43,3,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,5.315268580118815,-5.315268580118815,40.666666666666664,-5.390970506668091,41.19999999999999,29,3,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,4.755792665481567,4.755792665481567,56.53333333333334,4.8003312361240384,56.0,10,3,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,7.569672904722393,-7.569672904722393,91.40000000000002,-7.611378506459296,91.80000000000001,15,3,Fp2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,6.419477092226347,-6.419477092226347,12.666666666666648,-6.4857820749282835,13.399999999999977,54,3,PO8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,4.304785682770113,4.304785682770113,36.06666666666666,4.3872215961664915,34.0,22,3,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,8.701819990823667,-8.701819990823667,54.666666666666664,-8.97906872600317,55.0,38,3,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,6.520959001978238,6.520959001978238,62.59999999999999,6.6804670810699465,63.39999999999998,48,3,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,5.0127604169646895,-5.0127604169646895,109.86666666666666,-5.136933177858591,119.80000000000001,56,3,P6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,4.568244195630153,-4.568244195630153,23.600000000000005,-4.706928012669087,23.600000000000023,58,3,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,4.688203460723162,4.688203460723162,21.400000000000016,4.817707306146621,22.600000000000023,9,3,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,7.319909146378438,-7.319909146378438,50.6,-7.383757658898831,50.80000000000001,38,3,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,4.6642357338964935,4.6642357338964935,55.4,4.833788792341948,55.60000000000002,29,3,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n100,80.0,120.0,4.484629983901978,-4.484629983901978,92.39999999999999,-4.5543828463554386,92.39999999999998,62,3,FT8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n20,10.0,25.0,3.6480403774976735,-3.6480403774976735,21.866666666666674,-3.7091609728336334,21.600000000000023,4,3,FT9,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p30,20.0,40.0,5.4098936431109905,5.4098936431109905,32.866666666666674,5.457679017782211,32.60000000000002,22,3,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n45,40.0,55.0,10.164891594698032,-10.164891594698032,54.26666666666667,-10.344230746924877,54.80000000000001,38,3,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,p60,55.0,70.0,5.920789342522621,5.920789342522621,63.46666666666666,6.138706662654877,67.39999999999998,29,3,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,after,n100,80.0,120.0,6.734291549672683,-6.734291549672683,93.13333333333333,-6.9268759280443195,92.19999999999999,48,3,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n20,10.0,25.0,16.828749061425526,-16.828749061425526,10.399999999999997,-17.422940406799317,10.0,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p30,20.0,40.0,11.767621821959812,11.767621821959812,20.19999999999999,11.997432914376258,20.0,13,3,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n45,40.0,55.0,9.21362586443623,-9.21362586443623,49.19999999999999,-9.341973950564862,49.0,13,3,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,p60,55.0,70.0,6.873367467323939,6.873367467323939,55.46666666666666,6.912912760972977,55.19999999999999,61,3,AF8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,rest,n100,80.0,120.0,9.866783988773822,-9.866783988773822,95.19999999999999,-10.008014515340328,94.39999999999998,38,3,CP3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n20,10.0,25.0,14.496681985855103,-14.496681985855103,10.199999999999989,-15.040002174377442,10.0,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p30,20.0,40.0,12.891511905590692,12.891511905590692,32.53333333333334,13.114224849939346,38.60000000000002,58,3,FC4,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n45,40.0,55.0,7.6651490845593315,-7.6651490845593315,47.53333333333334,-7.75872017621994,45.19999999999999,42,3,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,p60,55.0,70.0,7.64412335495154,7.64412335495154,60.80000000000001,7.854436590671539,60.80000000000001,15,3,Fp2,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,onset,n100,80.0,120.0,7.28816406995058,-7.28816406995058,89.33333333333333,-7.382555658817291,87.19999999999999,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,n20,10.0,25.0,14.899356576601663,-14.899356576601663,10.199999999999989,-15.115666246414184,10.0,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,p30,20.0,40.0,12.36779138704141,12.36779138704141,20.19999999999999,12.631805626749992,20.0,13,3,FC1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,n45,40.0,55.0,9.07616808027029,-9.07616808027029,46.20000000000001,-9.255858271121978,46.60000000000002,42,3,C1,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,p60,55.0,70.0,6.734243666231632,6.734243666231632,55.46666666666666,6.791542245745659,55.19999999999999,61,3,AF8,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
04KK,39,MI,M1_AP,after,n100,80.0,120.0,7.971913667817911,-7.971913667817911,87.13333333333334,-8.06903869509697,86.60000000000002,9,3,C3,session_39__set_4__cleaned_SOUND.mat; session_39__set_6__cleaned_SOUND.mat,04_04KK_M1_AP_50MSO_MI.hdf5; 06_04KK_M1_AP_50MSO_MI.hdf5
02NS,41,real,M1_PA,rest,n20,10.0,25.0,15.893140296339988,-15.893140296339988,11.0,-16.475930309295656,11.0,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p30,20.0,40.0,9.206160380393266,9.206160380393266,28.066666666666663,9.267694194316864,28.0,1,3,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n45,40.0,55.0,6.018813791231563,-6.018813791231563,42.866666666666674,-6.095685295760632,42.80000000000001,48,3,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p60,55.0,70.0,6.5872006717945135,6.5872006717945135,63.59999999999999,6.725279881246388,66.19999999999999,38,3,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n100,80.0,120.0,13.700028891662756,-13.700028891662756,109.46666666666665,-13.827993228435517,109.19999999999999,39,3,P5,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n20,10.0,25.0,15.514160720669494,-15.514160720669494,11.0,-15.671172867015917,11.0,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p30,20.0,40.0,7.064858415195732,7.064858415195732,36.20000000000001,7.118408149906567,36.39999999999998,38,3,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n45,40.0,55.0,7.178431703034332,-7.178431703034332,40.866666666666674,-7.211699853138048,40.80000000000001,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p60,55.0,70.0,5.9249203478676735,5.9249203478676735,55.4,6.095304004657938,55.19999999999999,38,3,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n100,80.0,120.0,6.701553879191681,-6.701553879191681,119.46666666666665,-6.839610074551738,119.39999999999998,33,3,TP7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n20,10.0,25.0,15.743312732378643,-15.743312732378643,11.0,-16.342342052459717,11.0,45,3,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p30,20.0,40.0,7.869496254821619,7.869496254821619,20.19999999999999,7.974049530029297,20.399999999999977,15,3,Fp2,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n45,40.0,55.0,9.261443618809183,-9.261443618809183,48.0,-9.364639659523965,50.0,48,3,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p60,55.0,70.0,6.75481359521548,6.75481359521548,55.93333333333334,6.7898376536369325,55.80000000000001,8,3,P3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n100,80.0,120.0,8.602749624749025,-8.602749624749025,104.86666666666667,-8.667980139255524,104.60000000000002,1,3,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_AP,rest,n20,10.0,25.0,32.87253262837728,-32.87253262837728,12.199999999999989,-33.47070713043213,12.0,9,3,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p30,20.0,40.0,8.585327135659753,8.585327135659753,29.599999999999984,8.6820019865036,29.399999999999977,48,3,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n45,40.0,55.0,3.6652127795759584,-3.6652127795759584,51.06666666666666,-3.6982997593283655,51.19999999999999,1,3,TP9,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p60,55.0,70.0,5.144569018244122,5.144569018244122,58.666666666666664,5.168777753412724,59.0,16,3,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n100,80.0,120.0,12.192354188164074,-12.192354188164074,116.80000000000001,-12.313479697704315,117.60000000000002,3,3,CP5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n20,10.0,25.0,31.282837130228675,-31.282837130228675,12.0,-32.36131534576416,12.0,9,3,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p30,20.0,40.0,7.721714997589589,7.721714997589589,28.19999999999999,7.749809255599976,28.0,16,3,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n45,40.0,55.0,4.4926569419726725,-4.4926569419726725,53.866666666666674,-4.799232868440449,53.39999999999998,27,3,FT10,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
