subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
01AV,38,real,PPC_L,rest,p60,55.0,70.0,3,20,61.19999999999999,11.039727585315704,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n100,80.0,120.0,1,18,119.39999999999998,-7.820976383686066,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n100,80.0,120.0,2,18,116.60000000000002,-7.7871885061264035,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n100,80.0,120.0,3,18,114.80000000000001,-7.74740969657898,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n20,10.0,25.0,1,9,10.0,-8.366949904561043,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n20,10.0,25.0,2,9,10.199999999999989,-6.299436919689178,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n20,10.0,25.0,3,16,11.0,-5.337839081287384,Cz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p30,20.0,40.0,1,1,26.600000000000023,7.854307315349579,TP9,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p30,20.0,40.0,2,1,26.80000000000001,7.730882205963135,TP9,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p30,20.0,40.0,3,1,27.0,7.442824482321739,TP9,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n45,40.0,55.0,1,15,46.39999999999998,-7.127825621366501,Fp2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n45,40.0,55.0,2,15,49.19999999999999,-6.9440532228350635,Fp2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n45,40.0,55.0,3,15,49.80000000000001,-6.441333079338074,Fp2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p60,55.0,70.0,1,20,62.19999999999999,16.605565889030697,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p60,55.0,70.0,2,20,62.80000000000001,16.154194689393044,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p60,55.0,70.0,3,20,63.0,16.014412701129913,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n100,80.0,120.0,1,14,95.80000000000001,-8.02669984817505,Fz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n100,80.0,120.0,2,48,96.0,-7.857912857532501,FCz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n100,80.0,120.0,3,14,95.60000000000002,-7.794383888244629,Fz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n20,10.0,25.0,1,9,10.0,-9.121601684093475,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n20,10.0,25.0,2,40,24.399999999999977,-8.409909603595734,PO3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n20,10.0,25.0,3,40,24.0,-8.205177007913589,PO3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p30,20.0,40.0,1,61,33.60000000000002,9.93780038356781,AF8,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p30,20.0,40.0,2,26,33.80000000000001,9.308295431137084,F8,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p30,20.0,40.0,3,15,35.60000000000002,9.250641252398491,Fp2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n45,40.0,55.0,1,20,40.19999999999999,-12.363023554086686,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n45,40.0,55.0,2,20,40.39999999999998,-12.05636123418808,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n45,40.0,55.0,3,20,40.80000000000001,-11.92014362335205,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p60,55.0,70.0,1,20,61.39999999999998,13.125546064376831,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p60,55.0,70.0,2,20,63.60000000000002,13.082320371866226,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p60,55.0,70.0,3,20,61.19999999999999,13.00941855430603,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n100,80.0,120.0,1,20,82.0,-13.391431679725647,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n100,80.0,120.0,2,20,82.60000000000002,-13.334758734703064,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n100,80.0,120.0,3,20,82.39999999999998,-13.194206804037094,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,MI,M1_PA,rest,n20,10.0,25.0,1,38,20.399999999999977,-19.479976181983947,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n20,10.0,25.0,2,38,21.0,-19.223456847816706,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n20,10.0,25.0,3,38,19.399999999999977,-19.103848696947097,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p30,20.0,40.0,1,9,39.80000000000001,9.675876169204711,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p30,20.0,40.0,2,46,20.19999999999999,9.205850940793752,AF4,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p30,20.0,40.0,3,9,40.0,9.126318620443344,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n45,40.0,55.0,1,22,53.80000000000001,-7.162377981543541,C4,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n45,40.0,55.0,2,22,54.19999999999999,-6.941347583848983,C4,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n45,40.0,55.0,3,22,54.80000000000001,-6.704154716134071,C4,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p60,55.0,70.0,1,9,63.19999999999999,16.48289595246315,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p60,55.0,70.0,2,9,64.60000000000002,16.350819630622865,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p60,55.0,70.0,3,9,64.0,16.343899378776552,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n100,80.0,120.0,1,38,105.60000000000002,-15.540131472200155,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n100,80.0,120.0,2,38,104.0,-15.493435239195824,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n100,80.0,120.0,3,38,106.19999999999999,-15.48541375875473,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n20,10.0,25.0,1,38,17.80000000000001,-16.931823184490202,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n20,10.0,25.0,2,38,20.80000000000001,-16.80344817906618,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n20,10.0,25.0,3,38,18.80000000000001,-16.712456080913544,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p30,20.0,40.0,1,9,38.60000000000002,9.736442548632622,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p30,20.0,40.0,2,9,38.39999999999998,9.59769101381302,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p30,20.0,40.0,3,9,39.80000000000001,9.34224019855261,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n45,40.0,55.0,1,61,51.19999999999999,-7.860798092484474,AF8,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n45,40.0,55.0,2,61,51.39999999999998,-7.722320594191551,AF8,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n45,40.0,55.0,3,61,51.0,-7.694946775212884,AF8,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p60,55.0,70.0,1,9,56.80000000000001,12.43499866463244,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p60,55.0,70.0,2,38,57.0,12.287035408020019,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p60,55.0,70.0,3,9,56.0,12.209619406759739,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n100,80.0,120.0,1,38,106.0,-13.651296124123038,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n100,80.0,120.0,2,38,101.0,-13.455682201385498,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n100,80.0,120.0,3,38,102.19999999999999,-13.44404684215784,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n20,10.0,25.0,1,8,17.399999999999977,-17.16716969370842,P3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n20,10.0,25.0,2,8,17.19999999999999,-17.16688109099865,P3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n20,10.0,25.0,3,8,17.80000000000001,-16.81392869874835,P3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p30,20.0,40.0,1,9,36.39999999999998,13.296818144917488,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p30,20.0,40.0,2,15,20.399999999999977,13.195924728214742,Fp2,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p30,20.0,40.0,3,9,40.0,13.027544367313386,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n45,40.0,55.0,1,20,40.0,-10.23480677127838,O2,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n45,40.0,55.0,2,27,55.0,-10.223150707781315,FT10,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n45,40.0,55.0,3,20,40.19999999999999,-10.152631851434707,O2,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p60,55.0,70.0,1,38,55.60000000000002,12.259591426178813,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p60,55.0,70.0,2,38,56.80000000000001,12.225377686023712,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p60,55.0,70.0,3,38,57.39999999999998,12.094623161554336,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n100,80.0,120.0,1,38,101.0,-15.745397373437882,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n100,80.0,120.0,2,38,101.39999999999998,-15.689399528503419,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n100,80.0,120.0,3,38,100.60000000000002,-15.586940163373947,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n20,10.0,25.0,1,9,20.399999999999977,-7.320462112724781,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n20,10.0,25.0,2,9,18.600000000000023,-7.060907584428787,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n20,10.0,25.0,3,9,20.19999999999999,-6.95295345544815,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p30,20.0,40.0,1,16,27.19999999999999,8.018623255863785,Cz,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p30,20.0,40.0,2,16,30.399999999999977,7.968724639415741,Cz,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p30,20.0,40.0,3,16,27.399999999999977,7.894878535270691,Cz,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n45,40.0,55.0,1,15,42.0,-7.557758638858795,Fp2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n45,40.0,55.0,2,15,42.39999999999998,-7.368993612527848,Fp2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n45,40.0,55.0,3,15,41.80000000000001,-7.295058714747429,Fp2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p60,55.0,70.0,1,20,55.0,5.506420056819916,O2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p60,55.0,70.0,2,13,61.39999999999998,5.374609842002392,FC1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p60,55.0,70.0,3,37,61.80000000000001,5.281679735183716,FC3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n100,80.0,120.0,1,38,103.80000000000001,-11.011202815175057,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n100,80.0,120.0,2,38,103.60000000000002,-10.873515375852584,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n100,80.0,120.0,3,38,102.60000000000002,-10.629138672351838,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n20,10.0,25.0,1,42,10.399999999999977,-8.434448756575584,C1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n20,10.0,25.0,2,42,10.199999999999989,-7.861579805612564,C1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n20,10.0,25.0,3,53,16.80000000000001,-7.742901167869568,P2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p30,20.0,40.0,1,34,35.0,7.106842931509018,AF7,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p30,20.0,40.0,2,34,34.0,6.902986591756344,AF7,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p30,20.0,40.0,3,34,35.39999999999998,6.83493954360485,AF7,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n45,40.0,55.0,1,1,53.39999999999998,-6.92018937855959,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n45,40.0,55.0,2,1,53.19999999999999,-6.331926948428154,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n45,40.0,55.0,3,1,54.0,-6.21524493932724,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p60,55.0,70.0,1,12,62.0,6.464756175875664,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p60,55.0,70.0,2,12,67.0,6.269203953444958,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p60,55.0,70.0,3,12,67.80000000000001,6.246455724686384,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n100,80.0,120.0,1,38,94.19999999999999,-6.962409179210663,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
